Frequency(GHz) s11
0.3253256500000001 -4.8245915720116335
0.33033066000000005 -4.798583146301602
0.3353356700000001 -4.772634108612931
0.34034068 -4.746752717540216
0.34534569 -4.720946933144939
0.35035070000000007 -4.6952244216675085
0.35535571000000005 -4.669592560424195
0.36036072 -4.644058442930851
0.36536573 -4.618628884295106
0.37037074 -4.5933104266604285
0.37537575 -4.568109344869898
0.38038076 -4.54303165226005
0.38538577 -4.518083106505316
0.39039078 -4.493269215593391
0.39539579 -4.468595243867313
0.40040080000000006 -4.444066218050772
0.40540581 -4.419686933423509
0.41041082000000007 -4.395461959907951
0.41541583000000004 -4.371395648210114
0.4204208400000001 -4.347492135962498
0.42542585 -4.323755353811864
0.43043086 -4.300189031508383
0.43543587 -4.276796703960261
0.44044088000000003 -4.253581717197566
0.44544589 -4.230547234316656
0.45045090000000004 -4.207696241358596
0.4554559100000001 -4.185031553094602
0.46046092000000005 -4.1625558187564415
0.4654659300000001 -4.140271527670646
0.47047094 -4.1181810147972895
0.47547595 -4.096286466219647
0.48048096 -4.074589924479185
0.48548597 -4.053093293861132
0.49049098 -4.031798345533842
0.49549599 -4.010706722646699
0.500501 -3.98981994526002
0.50550601 -3.969139415180921
0.51051102 -3.9486664207614255
0.51551603 -3.9284021414618815
0.52052104 -3.908347652430364
0.52552605 -3.888503928889788
0.53053106 -3.86887185044902
0.53553607 -3.8494522053151767
0.54054108 -3.830245694351429
0.54554609 -3.8112529351032207
0.5505511 -3.7924744656466247
0.55555611 -3.7739107483583623
0.56056112 -3.755562173601024
0.5655661299999999 -3.737429063278216
0.57057114 -3.719511674283329
0.5755761500000001 -3.7018102019028194
0.58058116 -3.6843247830415526
0.58558617 -3.667055499416284
0.59059118 -3.650002380625263
0.59559619 -3.633165407135035
0.6006012 -3.6165445131748326
0.60560621 -3.60013958953342
0.61061122 -3.5839504862950697
0.61561623 -3.5679770154468144
0.62062124 -3.552218953462024
0.62562625 -3.5366760437453273
0.63063126 -3.5213479990490444
0.63563627 -3.5062345037796234
0.6406412800000001 -3.491335216237321
0.64564629 -3.476649770799405
0.6506513000000002 -3.462177780013308
0.65565631 -3.447918836644514
0.6606613200000001 -3.4338725156243353
0.66566633 -3.4200383759812114
0.6706713400000002 -3.406415962665374
0.67567635 -3.393004808341962
0.68068136 -3.3798044351074745
0.68568637 -3.366814356182166
0.69069138 -3.354034077505095
0.69569639 -3.3414630993062335
0.7007014000000001 -3.329100917634024
0.70570641 -3.316947025793194
0.7107114200000001 -3.305000915798185
0.71571643 -3.2932620797284375
0.72072144 -3.281730011063016
0.7257264499999999 -3.27040420597492
0.7307314599999999 -3.259284164573818
0.73573647 -3.248369392140441
0.74074148 -3.2376594002739285
0.74574649 -3.2271537080535526
0.7507514999999999 -3.2168518431375586
0.7557565099999999 -3.2067533428431454
0.76076152 -3.196857755184208
0.76576653 -3.1871646398943687
0.77077154 -3.177673569411328
0.7757765499999999 -3.1683841298378965
0.7807815599999999 -3.1592959218813084
0.7857865699999999 -3.1504085617560023
0.7907915799999998 -3.14172168208903
0.7957965900000001 -3.1332349327676488
0.8008016000000001 -3.1249479818052865
0.8058066099999999 -3.1168605161582708
0.8108116199999998 -3.108972242541011
0.8158166300000002 -3.1012828882181855
0.8208216400000001 -3.0937922017855115
0.8258266500000001 -3.086499953926075
0.8308316600000001 -3.0794059381687946
0.8358366700000002 -3.0725099716158244
0.8408416800000001 -3.065811895672259
0.8458466900000001 -3.0593115767642622
0.8508516999999999 -3.053008907031887
0.8558567100000001 -3.046903805037788
0.8608617199999998 -3.0409962164437983
0.8658667300000001 -3.035286114696496
0.8708717399999999 -3.0297735017009253
0.8758767500000001 -3.0244584084886346
0.8808817600000001 -3.0193408958778822
0.8858867699999999 -3.0144210551403456
0.8908917799999999 -3.009699008651424
0.8958967900000001 -3.0051749105486767
0.9009018 -3.000848947384383
0.90590681 -2.9967213387744938
0.91091182 -2.9927923380557786
0.91591683 -2.989062232935113
0.92092184 -2.985531346143632
0.92592685 -2.9822000360920318
0.93093186 -2.979068697531132
0.93593687 -2.9761377622115894
0.9409418800000001 -2.9734076995504672
0.94594689 -2.9708790173024258
0.9509519000000001 -2.9685522622300993
0.95595691 -2.966428020791972
0.9609619200000001 -2.9645069198239327
0.96596693 -2.962789627235343
0.97097194 -2.961276852711735
0.97597695 -2.959969348423876
0.98098196 -2.9588679097451145
0.98598697 -2.9579733759766533
0.99099198 -2.957286631089153
0.99599699 -2.956808604467219
1.001002 -2.9565402716652245
1.00600701 -2.9564826551781276
1.01101202 -2.956636825221512
1.01601703 -2.95700390052384
1.02102204 -2.95758504913189
1.02602705 -2.9583814892265647
1.03103206 -2.9593944899569475
1.0360370699999997 -2.960625372284658
1.04104208 -2.962075509841793
1.04604709 -2.963746329809239
1.0510521 -2.9656393138008488
1.0560571099999998 -2.967755998772681
1.0610621199999997 -2.9700979779414767
1.06606713 -2.9726669017219183
1.07107214 -2.975464478681035
1.07607715 -2.9784924765083702
1.08108216 -2.981752723002894
1.08608717 -2.9852471070804745
1.09109218 -2.988977579792571
1.09609719 -2.9929461553734855
1.1011022 -2.9971549122946866
1.1061072099999996 -3.0016059943462183
1.11111222 -3.0063016117310184
1.11611723 -3.011244042183564
1.12112224 -3.016435632102306
1.12612725 -3.021878797705628
1.1311322599999996 -3.0275760262058222
1.13613727 -3.033529876999861
1.14114228 -3.039742982885685
1.14614729 -3.0462180512924286
1.1511523 -3.0529578655328717
1.15615731 -3.0599652860750406
1.16116232 -3.0672432518345416
1.16616733 -3.0747947814827965
1.17117234 -3.082622974779951
1.17617735 -3.0907310139208115
1.18118236 -3.0991221649055785
1.18618737 -3.107799778924256
1.19119238 -3.116767293763256
1.19619739 -3.126028235226426
1.2012024 -3.135586218577747
1.20620741 -3.145444949996677
1.21121242 -3.1556082280537527
1.21621743 -3.166079945199627
1.22122244 -3.1768640892716733
1.2262274499999997 -3.1879647450128026
1.23123246 -3.1993860956064526
1.23623747 -3.2111324242229244
1.24124248 -3.2232081155783208
1.24624749 -3.235617657505206
1.2512525 -3.2483656425322702
1.25625751 -3.261456769473594
1.26126252 -3.2748958450248726
1.26626753 -3.288687785366195
1.27127254 -3.3028376177709036
1.27627755 -3.317350482214657
1.28128256 -3.332231632988996
1.28628757 -3.3474864403147504
1.29129258 -3.3631203919506225
1.29629759 -3.379139094801989
1.3013026 -3.3955482765207847
1.3063076099999995 -3.4123537870993927
1.31131262 -3.429561600451429
1.31631763 -3.447177815984072
1.3213226400000002 -3.4652086601501706
1.3263276499999999 -3.483660487986393
1.33133266 -3.502539784629647
1.3363376699999998 -3.5218531668087745
1.34134268 -3.541607384310788
1.34634769 -3.561809321417353
1.3513527 -3.5824659983090887
1.35635771 -3.6035845724308246
1.36136272 -3.625172339821836
1.3663677299999997 -3.6472367363958385
1.37137274 -3.6697853391814688
1.37637775 -3.692825867506224
1.38138276 -3.7163661841284488
1.38638777 -3.7404142963068394
1.3913927799999997 -3.7649783568123114
1.3963977900000004 -3.790066664864929
1.4014028 -3.815687667007924
1.40640781 -3.8418499578985217
1.41141282 -3.868562281018871
1.4164178299999997 -3.895833529306505
1.42142284 -3.9236727456900096
1.42642785 -3.9520891235339746
1.43143286 -3.981092006981061
1.4364378699999996 -4.01069089119662
1.44144288 -4.040895422499411
1.44644789 -4.071715398382798
1.4514529 -4.103160767422896
1.4564579099999995 -4.135241629054812
1.46146292 -4.1679682332384
1.4664679299999999 -4.201350979984509
1.47147294 -4.235400418750992
1.47647795 -4.270127247706639
1.48148296 -4.305542312850873
1.48648797 -4.341656606992114
1.49149298 -4.378481268587032
1.49649799 -4.416027580425636
1.501503 -4.4543069681718075
1.50650801 -4.4933309987553915
1.51151302 -4.533111378614097
1.5165180300000003 -4.57365995178322
1.52152304 -4.614988697844384
1.52652805 -4.6571097297129045
1.53153306 -4.700035291298933
1.5365380699999995 -4.743777755015585
1.54154308 -4.788349619147848
1.54654809 -4.833763505103578
1.5515531 -4.88003215452644
1.5565581099999997 -4.927168426300476
1.56156312 -4.975185293440198
1.5665681299999998 -5.024095839889525
1.57157314 -5.073913257232342
1.57657815 -5.124650841331006
1.5815831599999997 -5.176321988906343
1.5865881699999995 -5.228940194085086
1.5915931800000005 -5.282519044918406
1.59659819 -5.337072219898062
1.6016032000000002 -5.392613484511484
1.6066082099999999 -5.449156687824246
1.61161322 -5.50671575914418
1.6166182299999998 -5.56530470479372
1.62162324 -5.624937605017585
1.6266282500000002 -5.685628611046648
1.6316332600000005 -5.747391942393692
1.63663827 -5.810241884369834
1.6416432800000003 -5.874192785903952
1.64664829 -5.939259057698161
1.6516533000000002 -6.005455170757788
1.6566583099999999 -6.072795655361727
1.66166332 -6.141295100512357
1.6666683299999998 -6.210968153950348
1.6716733400000006 -6.281829522754431
1.6766783500000002 -6.353893974618622
1.6816833600000003 -6.427176339889352
1.68668837 -6.501691514380274
1.6916933800000002 -6.577454463100107
1.6966983899999997 -6.654480224932705
1.7017034 -6.73278391836286
1.7067084099999998 -6.812380748347121
1.71171342 -6.893286014396161
1.7167184300000002 -6.975515119983098
1.7217234399999997 -7.05908358337372
1.72672845 -7.144007049964298
1.7317334600000003 -7.230301306251822
1.73673847 -7.317982295559711
1.7417434799999996 -7.407066135602663
1.7467484899999997 -7.497569138029623
1.7517535 -7.589507830081105
1.7567585100000003 -7.682898978495091
1.76176352 -7.777759615752376
1.7667685299999996 -7.874107068887083
1.7717735399999999 -7.971958990932356
1.77677855 -8.071333395211985
1.7817835599999998 -8.17224869262709
1.78678857 -8.274723732081462
1.7917935800000002 -8.37877784431165
1.7967985899999999 -8.484430889169174
1.8018036 -8.591703306727542
1.80680861 -8.700616172277613
1.81181362 -8.811191255539098
1.81681863 -8.923451084254367
1.8218236400000005 -9.037419012473746
1.82682865 -9.153119293757104
1.83183366 -9.270577159645953
1.83683867 -9.389818903605327
1.84184368 -9.510871970913593
1.84684869 -9.633765054738872
1.8518537 -9.758528198860503
1.85685871 -9.885192907436764
1.86186372 -10.013792262292773
1.8668687299999995 -10.144361048223091
1.87187374 -10.276935886874368
1.87687875 -10.411555379801204
1.88188376 -10.548260261390642
1.88688877 -10.687093562364856
1.89189378 -10.828100784689756
1.89689879 -10.971330088842265
1.9019038 -11.11683249436854
1.90690881 -11.264662094911351
1.91191382 -11.414876288977762
1.91691883 -11.56753602780036
1.92192384 -11.722706081930207
1.92692885 -11.880455328292078
