#
#"Frequency / GHz"	"S1,1 [Magnitude / dB]"
#-----------------------------------------
2.8540000000000	-7.8311063728865
2.8560000000000	-7.8242905882458
2.8580000000000	-7.8175107038093
2.8600000000000	-7.8107660140547
2.8620000000000	-7.8040558189235
2.8640000000000	-7.7973794237888
2.8660000000000	-7.7907361394245
2.8680000000000	-7.7841252819739
2.8700000000000	-7.7775461729192
2.8720000000000	-7.7709981390518
2.8740000000000	-7.7644805124428
2.8760000000000	-7.7579926304135
2.8780000000000	-7.7515338355074
2.8800000000000	-7.7451034754616
2.8820000000000	-7.7387009031795
2.8840000000000	-7.7323254767035
2.8860000000000	-7.7259765591883
2.8880000000000	-7.7196535188746
2.8900000000000	-7.7133557290635
2.8920000000000	-7.7070825680911
2.8940000000000	-7.7008334193035
2.8960000000000	-7.6946076710329
2.8980000000000	-7.6884047165732
2.9000000000000	-7.6822239541569
2.9020000000000	-7.6760647869319
2.9040000000000	-7.6699266229393
2.9060000000000	-7.6638088750911
2.9080000000000	-7.6577109611488
2.9100000000000	-7.6516323037022
2.9120000000000	-7.6455723301488
2.9140000000000	-7.6395304726738
2.9160000000000	-7.6335061682302
2.9180000000000	-7.6274988585197
2.9200000000000	-7.6215079899737
2.9220000000000	-7.6155330137355
2.9240000000000	-7.6095733856420
2.9260000000000	-7.6036285662066
2.9280000000000	-7.5976980206022
2.9300000000000	-7.5917812186447
2.9320000000000	-7.5858776347775
2.9340000000000	-7.5799867480552
2.9360000000000	-7.5741080421296
2.9380000000000	-7.5682410052341
2.9400000000000	-7.5623851301703
2.9420000000000	-7.5565399142945
2.9440000000000	-7.5507048595037
2.9460000000000	-7.5448794722240
2.9480000000000	-7.5390632633975
2.9500000000000	-7.5332557484711
2.9520000000000	-7.5274564473850
2.9540000000000	-7.5216648845620
2.9560000000000	-7.5158805888969
2.9580000000000	-7.5101030937472
2.9600000000000	-7.5043319369229
2.9620000000000	-7.4985666606784
2.9640000000000	-7.4928068117033
2.9660000000000	-7.4870519411150
2.9680000000000	-7.4813016044507
2.9700000000000	-7.4755553616608
2.9720000000000	-7.4698127771018
2.9740000000000	-7.4640734195308
2.9760000000000	-7.4583368620991
2.9780000000000	-7.4526026823478
2.9800000000000	-7.4468704622025
2.9820000000000	-7.4411397879693
2.9840000000000	-7.4354102503310
2.9860000000000	-7.4296814443440
2.9880000000000	-7.4239529694349
2.9900000000000	-7.4182244293988
2.9920000000000	-7.4124954323970
2.9940000000000	-7.4067655909556
2.9960000000000	-7.4010345219647
2.9980000000000	-7.3953018466778
3.0000000000000	-7.3895671907117
3.0020000000000	-7.3838301840473
3.0040000000000	-7.3780904610298
3.0060000000000	-7.3723476603710
3.0080000000000	-7.3666014251503
3.0100000000000	-7.3608514028176
3.0120000000000	-7.3550972451957
3.0140000000000	-7.3493386084839
3.0160000000000	-7.3435751532613
3.0180000000000	-7.3378065444912
3.0200000000000	-7.3320324515258
3.0220000000000	-7.3262525481111
3.0240000000000	-7.3204665123928
3.0260000000000	-7.3146740269218
3.0280000000000	-7.3088747786612
3.0300000000000	-7.3030684589930
3.0320000000000	-7.2972547637254
3.0340000000000	-7.2914333931010
3.0360000000000	-7.2856040518047
3.0380000000000	-7.2797664489731
3.0400000000000	-7.2739202982029
3.0420000000000	-7.2680653175613
3.0440000000000	-7.2622012295959
3.0460000000000	-7.2563277613453
3.0480000000000	-7.2504446443500
3.0500000000000	-7.2445516146642
3.0520000000000	-7.2386484128676
3.0540000000000	-7.2327347840777
3.0560000000000	-7.2268104779628
3.0580000000000	-7.2208752487554
3.0600000000000	-7.2149288552655
3.0620000000000	-7.2089710608952
3.0640000000000	-7.2030016336532
3.0660000000000	-7.1970203461697
3.0680000000000	-7.1910269757120
3.0700000000000	-7.1850213042006
3.0720000000000	-7.1790031182251
3.0740000000000	-7.1729722090614
3.0760000000000	-7.1669283726887
3.0780000000000	-7.1608714098071
3.0800000000000	-7.1548011258560
3.0820000000000	-7.1487173310318
3.0840000000000	-7.1426198403077
3.0860000000000	-7.1365084734524
3.0880000000000	-7.1303830550499
3.0900000000000	-7.1242434145197
3.0920000000000	-7.1180893861374
3.0940000000000	-7.1119208090554
3.0960000000000	-7.1057375273243
3.0980000000000	-7.0995393899146
3.1000000000000	-7.0933262507389
3.1020000000000	-7.0870979686741
3.1040000000000	-7.0808544075846
3.1060000000000	-7.0745954363452
3.1080000000000	-7.0683209288650
3.1100000000000	-7.0620307641111
3.1120000000000	-7.0557248261331
3.1140000000000	-7.0494030040877
3.1160000000000	-7.0430651922640
3.1180000000000	-7.0367112901084
3.1200000000000	-7.0303412022506
3.1220000000000	-7.0239548385300
3.1240000000000	-7.0175521140215
3.1260000000000	-7.0111329490624
3.1280000000000	-7.0046972692798
3.1300000000000	-6.9982450056175
3.1320000000000	-6.9917760943640
3.1340000000000	-6.9852904771801
3.1360000000000	-6.9787881011275
3.1380000000000	-6.9722689186971
3.1400000000000	-6.9657328878379
3.1420000000000	-6.9591799719861
3.1440000000000	-6.9526101400943
3.1460000000000	-6.9460233666615
3.1480000000000	-6.9394196317623
3.1500000000000	-6.9327989210776
3.1520000000000	-6.9261612259245
3.1540000000000	-6.9195065432868
3.1560000000000	-6.9128348758463
3.1580000000000	-6.9061462320131
3.1600000000000	-6.8994406259569
3.1620000000000	-6.8927180776384
3.1640000000000	-6.8859786128409
3.1660000000000	-6.8792222632016
3.1680000000000	-6.8724490662437
3.1700000000000	-6.8656590654080
3.1720000000000	-6.8588523100854
3.1740000000000	-6.8520288556486
3.1760000000000	-6.8451887634846
3.1780000000000	-6.8383321010271
3.1800000000000	-6.8314589417888
3.1820000000000	-6.8245693653939
3.1840000000000	-6.8176634576106
3.1860000000000	-6.8107413103841
3.1880000000000	-6.8038030218684
3.1900000000000	-6.7968486964599
3.1920000000000	-6.7898784448289
3.1940000000000	-6.7828923839534
3.1960000000000	-6.7758906371505
3.1980000000000	-6.7688733341096
3.2000000000000	-6.7618406109246
#
#"Frequency / GHz"	"S2,1 [Magnitude / dB]"
#-----------------------------------------
1.2000000000000	-10.739791784307
1.2020000000000	-10.739113553563
1.2040000000000	-10.738328542353
1.2060000000000	-10.737435693974
1.2080000000000	-10.736433948145
1.2100000000000	-10.735322241207
1.2120000000000	-10.734099506325
1.2140000000000	-10.732764673703
1.2160000000000	-10.731316670791
1.2180000000000	-10.729754422516
1.2200000000000	-10.728076851501
1.2220000000000	-10.726282878305
1.2240000000000	-10.724371421657
1.2260000000000	-10.722341398706
1.2280000000000	-10.720191725268
1.2300000000000	-10.717921316086
1.2320000000000	-10.715529085089
1.2340000000000	-10.713013945668
1.2360000000000	-10.710374810943
1.2380000000000	-10.707610594049
1.2400000000000	-10.704720208422
1.2420000000000	-10.701702568090
1.2440000000000	-10.698556587972
1.2460000000000	-10.695281184185
1.2480000000000	-10.691875274350
1.2500000000000	-10.688337777910
1.2520000000000	-10.684667616453
1.2540000000000	-10.680863714037
1.2560000000000	-10.676924997523
1.2580000000000	-10.672850396913
1.2600000000000	-10.668638845697
1.2620000000000	-10.664289281199
1.2640000000000	-10.659800644929
1.2660000000000	-10.655171882950
1.2680000000000	-10.650401946235
1.2700000000000	-10.645489791040
1.2720000000000	-10.640434379279
1.2740000000000	-10.635234678902
1.2760000000000	-10.629889664277
1.2780000000000	-10.624398316583
1.2800000000000	-10.618759624198
1.2820000000000	-10.612972583097
1.2840000000000	-10.607036197252
1.2860000000000	-10.600949479040
1.2880000000000	-10.594711449648
1.2900000000000	-10.588321139485
1.2920000000000	-10.581777588597
1.2940000000000	-10.575079847087
1.2960000000000	-10.568226975536
1.2980000000000	-10.561218045426
1.3000000000000	-10.554052139566
1.3020000000000	-10.546728352522
1.3040000000000	-10.539245791049
1.3060000000000	-10.531603574520
1.3080000000000	-10.523800835366
1.3100000000000	-10.515836719507
1.3120000000000	-10.507710386793
1.3140000000000	-10.499421011440
1.3160000000000	-10.490967782468
1.3180000000000	-10.482349904141
1.3200000000000	-10.473566596408
1.3220000000000	-10.464617095340
1.3240000000000	-10.455500653568
1.3260000000000	-10.446216540724
1.3280000000000	-10.436764043874
1.3300000000000	-10.427142467959
1.3320000000000	-10.417351136223
1.3340000000000	-10.407389390652
1.3360000000000	-10.397256592397
1.3380000000000	-10.386952122209
1.3400000000000	-10.376475380858
1.3420000000000	-10.365825789559
1.3440000000000	-10.355002790389
1.3460000000000	-10.344005846700
1.3480000000000	-10.332834443534
1.3500000000000	-10.321488088026
1.3520000000000	-10.309966309807
1.3540000000000	-10.298268661402
1.3560000000000	-10.286394718620
1.3580000000000	-10.274344080942
1.3600000000000	-10.262116371900
1.3620000000000	-10.249711239451
1.3640000000000	-10.237128356346
1.3660000000000	-10.224367420489
1.3680000000000	-10.211428155292
1.3700000000000	-10.198310310022
1.3720000000000	-10.185013660138
1.3740000000000	-10.171538007621
1.3760000000000	-10.157883181300
1.3780000000000	-10.144049037160
1.3800000000000	-10.130035458655
1.3820000000000	-10.115842356995
1.3840000000000	-10.101469671437
1.3860000000000	-10.086917369564
1.3880000000000	-10.072185447546
1.3900000000000	-10.057273930402
1.3920000000000	-10.042182872241
1.3940000000000	-10.026912356503
1.3960000000000	-10.011462496181
1.3980000000000	-9.9958334340327
1.4000000000000	-9.9800253427875
1.4020000000000	-9.9640384253333
1.4040000000000	-9.9478729148970
1.4060000000000	-9.9315290752118
1.4080000000000	-9.9150072006722
1.4100000000000	-9.8983076164768
1.4120000000000	-9.8814306787585
1.4140000000000	-9.8643767747032
1.4160000000000	-9.8471463226544
1.4180000000000	-9.8297397722058
1.4200000000000	-9.8121576042813
1.4220000000000	-9.7944003312010
1.4240000000000	-9.7764684967352
1.4260000000000	-9.7583626761441
1.4280000000000	-9.7400834762055
1.4300000000000	-9.7216315352279
1.4320000000000	-9.7030075230514
1.4340000000000	-9.6842121410343
1.4360000000000	-9.6652461220269
1.4380000000000	-9.6461102303317
1.4400000000000	-9.6268052616500
1.4420000000000	-9.6073320430154
1.4440000000000	-9.5876914327134
1.4460000000000	-9.5678843201886
1.4480000000000	-9.5479116259377
1.4500000000000	-9.5277743013895
1.4520000000000	-9.5074733287721
1.4540000000000	-9.4870097209663
1.4560000000000	-9.4663845213471
1.4580000000000	-9.4455988036110
1.4600000000000	-9.4246536715917
1.4620000000000	-9.4035502590620
1.4640000000000	-9.3822897295246
1.4660000000000	-9.3608732759890
1.4680000000000	-9.3393021207376
1.4700000000000	-9.3175775150782
1.4720000000000	-9.2957007390865
1.4740000000000	-9.2736731013349
1.4760000000000	-9.2514959386115
1.4780000000000	-9.2291706156266
1.4800000000000	-9.2066985247089
1.4820000000000	-9.1840810854902
1.4840000000000	-9.1613197445797
1.4860000000000	-9.1384159752282
1.4880000000000	-9.1153712769813
1.4900000000000	-9.0921871753237
1.4920000000000	-9.0688652213124
1.4940000000000	-9.0454069912022
1.4960000000000	-9.0218140860602
1.4980000000000	-8.9980881313729
1.5000000000000	-8.9742307766437
1.5020000000000	-8.9502436949822
1.5040000000000	-8.9261285826857
1.5060000000000	-8.9018871588127
1.5080000000000	-8.8775211647486
1.5100000000000	-8.8530323637647
1.5120000000000	-8.8284225405697
1.5140000000000	-8.8036935008549
1.5160000000000	-8.7788470708328
1.5180000000000	-8.7538850967700
1.5200000000000	-8.7288094445134
1.5220000000000	-8.7036219990124
1.5240000000000	-8.6783246638344
1.5260000000000	-8.6529193606764
1.5280000000000	-8.6274080288716
1.5300000000000	-8.6017926248918
1.5320000000000	-8.5760751218460
1.5340000000000	-8.5502575089745
1.5360000000000	-8.5243417911411
1.5380000000000	-8.4983299883203
1.5400000000000	-8.4722241350836
1.5420000000000	-8.4460262800814
1.5440000000000	-8.4197384855241
1.5460000000000	-8.3933628266605
1.5480000000000	-8.3669013912547
1.5500000000000	-8.3403562790616
1.5520000000000	-8.3137296013009
1.5540000000000	-8.2870234801310
1.5560000000000	-8.2602400481214
1.5580000000000	-8.2333814477254
1.5600000000000	-8.2064498307524
1.5620000000000	-8.1794473578403
1.5640000000000	-8.1523761979285
1.5660000000000	-8.1252385277317
1.5680000000000	-8.0980365312138
1.5700000000000	-8.0707723990640
1.5720000000000	-8.0434483281737
1.5740000000000	-8.0160665211146
1.5760000000000	-7.9886291856193
1.5780000000000	-7.9611385340639
1.5800000000000	-7.9335967829517
1.5820000000000	-7.9060061524011
1.5840000000000	-7.8783688656346
1.5860000000000	-7.8506871484713
1.5880000000000	-7.8229632288226
1.5900000000000	-7.7951993361902
1.5920000000000	-7.7673977011689
1.5940000000000	-7.7395605549514
1.5960000000000	-7.7116901288376
1.5980000000000	-7.6837886537481
1.6000000000000	-7.6558583597411
1.6020000000000	-7.6279014755335
1.6040000000000	-7.5999202280267
1.6060000000000	-7.5719168418367
1.6080000000000	-7.5438935388289
1.6100000000000	-7.5158525376571
1.6120000000000	-7.4877960533085
1.6140000000000	-7.4597262966524
1.6160000000000	-7.4316454739947
1.6180000000000	-7.4035557866378
1.6200000000000	-7.3754594304453
1.6220000000000	-7.3473585954123
1.6240000000000	-7.3192554652416
1.6260000000000	-7.2911522169249
1.6280000000000	-7.2630510203302
1.6300000000000	-7.2349540377948
1.6320000000000	-7.2068634237244
1.6340000000000	-7.1787813241976
1.6360000000000	-7.1507098765771
1.6380000000000	-7.1226512091267
1.6400000000000	-7.0946074406343
1.6420000000000	-7.0665806800417
1.6440000000000	-7.0385730260799
1.6460000000000	-7.0105865669115
1.6480000000000	-6.9826233797790
1.6500000000000	-6.9546855306597
1.6520000000000	-6.9267750739274
1.6540000000000	-6.8988940520201
1.6560000000000	-6.8710444951145
1.6580000000000	-6.8432284208074
1.6600000000000	-6.8154478338035
1.6620000000000	-6.7877047256097
1.6640000000000	-6.7600010742364
1.6660000000000	-6.7323388439055
1.6680000000000	-6.7047199847651
1.6700000000000	-6.6771464326108
1.6720000000000	-6.6496201086143
1.6740000000000	-6.6221429190582
1.6760000000000	-6.5947167550779
1.6780000000000	-6.5673434924105
1.6800000000000	-6.5400249911506
1.6820000000000	-6.5127630955120
1.6840000000000	-6.4855596335979
1.6860000000000	-6.4584164171761
1.6880000000000	-6.4313352414630
1.6900000000000	-6.4043178849125
1.6920000000000	-6.3773661090132
1.6940000000000	-6.3504816580921
1.6960000000000	-6.3236662591244
1.6980000000000	-6.2969216215510
1.7000000000000	-6.2702494371027
1.7020000000000	-6.2436513796305
1.7040000000000	-6.2171291049435
1.7060000000000	-6.1906842506532
1.7080000000000	-6.1643184360245
1.7100000000000	-6.1380332618334
1.7120000000000	-6.1118303102318
1.7140000000000	-6.0857111446182
1.7160000000000	-6.0596773095159
1.7180000000000	-6.0337303304572
1.7200000000000	-6.0078717138746
1.7220000000000	-5.9821029469982
1.7240000000000	-5.9564254977597
1.7260000000000	-5.9308408147032
1.7280000000000	-5.9053503269023
1.7300000000000	-5.8799554438832
1.7320000000000	-5.8546575555546
1.7340000000000	-5.8294580321441
1.7360000000000	-5.8043582241405
1.7380000000000	-5.7793594622422
1.7400000000000	-5.7544630573124
1.7420000000000	-5.7296703003401
1.7440000000000	-5.7049824624069
1.7460000000000	-5.6804007946605
1.7480000000000	-5.6559265282936
1.7500000000000	-5.6315608745290
1.7520000000000	-5.6073050246106
1.7540000000000	-5.5831601498004
1.7560000000000	-5.5591274013805
1.7580000000000	-5.5352079106617
1.7600000000000	-5.5114027889974
1.7620000000000	-5.4877131278028
1.7640000000000	-5.4641399985800
1.7660000000000	-5.4406844529483
1.7680000000000	-5.4173475226799
1.7700000000000	-5.3941302197410
1.7720000000000	-5.3710335363381
1.7740000000000	-5.3480584449691
1.7760000000000	-5.3252058984801
1.7780000000000	-5.3024768301267
1.7800000000000	-5.2798721536404
1.7820000000000	-5.2573927632997
1.7840000000000	-5.2350395340062
1.7860000000000	-5.2128133213651
1.7880000000000	-5.1907149617705
1.7900000000000	-5.1687452724949
1.7920000000000	-5.1469050517837
1.7940000000000	-5.1251950789532
1.7960000000000	-5.1036161144934
1.7980000000000	-5.0821689001750
1.8000000000000	-5.0608541591599
1.8020000000000	-5.0396725961163
1.8040000000000	-5.0186248973372
1.8060000000000	-4.9977117308628
1.8080000000000	-4.9769337466068
1.8100000000000	-4.9562915764857
1.8120000000000	-4.9357858345523
1.8140000000000	-4.9154171171319
1.8160000000000	-4.8951860029623
1.8180000000000	-4.8750930533366
1.8200000000000	-4.8551388122492
1.8220000000000	-4.8353238065448
1.8240000000000	-4.8156485460703
1.8260000000000	-4.7961135238292
1.8280000000000	-4.7767192161389
1.8300000000000	-4.7574660827908
1.8320000000000	-4.7383545672119
1.8340000000000	-4.7193850966299
1.8360000000000	-4.7005580822397
1.8380000000000	-4.6818739193725
1.8400000000000	-4.6633329876666
1.8420000000000	-4.6449356512400
1.8440000000000	-4.6266822588658
1.8460000000000	-4.6085731441474
1.8480000000000	-4.5906086256976
1.8500000000000	-4.5727890073171
1.8520000000000	-4.5551145781756
1.8540000000000	-4.5375856129941
1.8560000000000	-4.5202023722277
1.8580000000000	-4.5029651022501
1.8600000000000	-4.4858740355385
1.8620000000000	-4.4689293908602
1.8640000000000	-4.4521313734590
1.8660000000000	-4.4354801752426
1.8680000000000	-4.4189759749707
1.8700000000000	-4.4026189384437
1.8720000000000	-4.3864092186908
1.8740000000000	-4.3703469561593
1.8760000000000	-4.3544322789039
1.8780000000000	-4.3386653027754
1.8800000000000	-4.3230461316098
1.8820000000000	-4.3075748574177
1.8840000000000	-4.2922515605721
1.8860000000000	-4.2770763099974
1.8880000000000	-4.2620491633565
1.8900000000000	-4.2471701672389
1.8920000000000	-4.2324393573463
1.8940000000000	-4.2178567586795
1.8960000000000	-4.2034223857227
1.8980000000000	-4.1891362426281
1.9000000000000	-4.1749983233988
1.9020000000000	-4.1610086120713
1.9040000000000	-4.1471670828959
1.9060000000000	-4.1334737005168
1.9080000000000	-4.1199284201504
1.9100000000000	-4.1065311877623
1.9120000000000	-4.0932819402426
1.9140000000000	-4.0801806055800
1.9160000000000	-4.0672271030344
1.9180000000000	-4.0544213433071
